Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
100,rectangle_java.jpg,26,18582.584999999992,714.7148076923074
100,mupliple_choice_rectangle.jpg,15,17130.482,1142.0321333333334
100,vehicle_java.jpg,79,100617.754,1273.6424556962024
100,mupliple_choice_vehicle.jpg,15,19250.733999999997,1283.3822666666665
101,rectangle_java2.jpg,2,42235.37100000001,21117.685500000003
101,mupliple_choice_rectangle.jpg,1,29590.039,29590.039
101,vehicle_java2.jpg,73,206235.70599999995,2825.146657534246
101,mupliple_choice_vehicle.jpg,47,28086.105999999996,597.5767234042553
102,vehicle_java.jpg,7,620.2380000000018,88.60542857142882
102,mupliple_choice_vehicle.jpg,16,34156.636,2134.78975
102,rectangle_java.jpg,19,33813.24599999999,1779.644526315789
102,mupliple_choice_rectangle.jpg,10,7183.639000000001,718.3639000000001
103,vehicle_java.jpg,18,36868.895999999986,2048.271999999999
103,mupliple_choice_vehicle.jpg,0,0.0,0.0
103,rectangle_java.jpg,8,26777.341000000008,3347.167625000001
103,mupliple_choice_rectangle.jpg,10,26036.837,2603.6837
104,rectangle_java.jpg,13,70528.09899999999,5425.238384615383
104,mupliple_choice_rectangle.jpg,24,35765.948000000004,1490.2478333333336
104,vehicle_java.jpg,23,77182.18699999995,3355.747260869563
104,mupliple_choice_vehicle.jpg,20,40604.704000000005,2030.2352000000003
105,rectangle_java2.jpg,5,34999.602,6999.9204
105,mupliple_choice_rectangle.jpg,4,30753.379,7688.34475
105,vehicle_java2.jpg,8,38928.441,4866.055125
105,mupliple_choice_vehicle.jpg,8,28825.875999999997,3603.2344999999996
106,vehicle_java2.jpg,14,75722.59300000001,5408.756642857144
106,mupliple_choice_vehicle.jpg,2,24986.175,12493.0875
106,rectangle_java2.jpg,1,25550.112,25550.112
106,mupliple_choice_rectangle.jpg,2,42045.058,21022.529
107,rectangle_java.jpg,25,60258.428,2410.33712
107,mupliple_choice_rectangle.jpg,14,13109.064999999999,936.3617857142856
107,vehicle_java.jpg,8,22315.611000000004,2789.4513750000006
107,mupliple_choice_vehicle.jpg,5,14178.718,2835.7436000000002
108,vehicle_java2.jpg,7,33109.938,4729.991142857143
108,mupliple_choice_vehicle.jpg,4,6119.614,1529.9035
108,rectangle_java2.jpg,4,41477.085,10369.27125
108,mupliple_choice_rectangle.jpg,2,5559.64,2779.82
109,vehicle_python.jpg,3,34345.547,11448.515666666666
109,mupliple_choice_vehicle.jpg,1,25701.963,25701.963
109,rectangle_python.jpg,1,35757.531,35757.531
109,mupliple_choice_rectangle.jpg,1,21746.521,21746.521
10,rectangle_java.jpg,59,30447.917000000016,516.0663898305088
10,mupliple_choice_rectangle.jpg,23,18450.20899999999,802.1829999999997
10,vehicle_java.jpg,49,35905.56600000001,732.7666530612248
10,mupliple_choice_vehicle.jpg,28,16714.447,596.9445357142857
110,rectangle_java2.jpg,8,31725.755999999998,3965.7194999999997
110,mupliple_choice_rectangle.jpg,5,26870.131,5374.0262
110,vehicle_java2.jpg,5,25641.906000000003,5128.381200000001
110,mupliple_choice_vehicle.jpg,9,15263.017999999998,1695.8908888888886
111,vehicle_java.jpg,30,39908.354,1330.2784666666666
111,mupliple_choice_vehicle.jpg,11,22750.132999999998,2068.193909090909
111,rectangle_java.jpg,23,29840.582,1297.416608695652
111,mupliple_choice_rectangle.jpg,6,15674.539,2612.423166666667
112,rectangle_java2.jpg,16,46024.366,2876.522875
112,mupliple_choice_rectangle.jpg,9,23571.067,2619.0074444444444
112,vehicle_java2.jpg,5,61786.77599999998,12357.355199999996
112,mupliple_choice_vehicle.jpg,8,31158.679999999997,3894.8349999999996
113,rectangle_java.jpg,17,71927.21600000001,4231.012705882354
113,mupliple_choice_rectangle.jpg,24,145889.798,6078.741583333333
113,vehicle_java.jpg,19,57969.310999999994,3051.0163684210524
113,mupliple_choice_vehicle.jpg,8,12519.340999999999,1564.9176249999998
114,rectangle_java2.jpg,15,18690.632,1246.0421333333334
114,mupliple_choice_rectangle.jpg,39,31053.839999999997,796.2523076923076
114,vehicle_java2.jpg,30,24877.614999999998,829.2538333333333
114,mupliple_choice_vehicle.jpg,6,11157.713,1859.6188333333332
115,rectangle_java2.jpg,17,32908.132999999994,1935.7725294117645
115,mupliple_choice_rectangle.jpg,15,33625.48700000001,2241.699133333334
115,vehicle_java2.jpg,39,62878.20200000001,1612.26158974359
115,mupliple_choice_vehicle.jpg,2,38405.313,19202.6565
116,vehicle_java2.jpg,5,44380.99800000001,8876.199600000002
116,mupliple_choice_vehicle.jpg,5,16399.020000000004,3279.804000000001
116,rectangle_java2.jpg,10,28324.482,2832.4482
116,mupliple_choice_rectangle.jpg,7,6072.328,867.4754285714287
117,vehicle_java2.jpg,44,87750.11,1994.3206818181818
117,mupliple_choice_vehicle.jpg,5,38945.119999999995,7789.023999999999
117,rectangle_java2.jpg,72,63048.35500000001,875.6715972222223
117,mupliple_choice_rectangle.jpg,12,12099.224999999999,1008.2687499999998
118,rectangle_java.jpg,42,61271.65000000002,1458.8488095238101
118,mupliple_choice_rectangle.jpg,10,11735.298,1173.5298
118,vehicle_java.jpg,15,33497.831,2233.1887333333334
118,mupliple_choice_vehicle.jpg,8,21213.259,2651.657375
119,rectangle_java.jpg,5,23417.982000000004,4683.5964
119,mupliple_choice_rectangle.jpg,4,7431.276,1857.819
119,vehicle_java.jpg,3,19702.132999999998,6567.377666666666
119,mupliple_choice_vehicle.jpg,5,8515.997,1703.1994
11,vehicle_java.jpg,4,44579.538,11144.8845
11,mupliple_choice_vehicle.jpg,2,9716.121,4858.0605
11,rectangle_java.jpg,3,42676.112,14225.370666666668
11,mupliple_choice_rectangle.jpg,9,38008.766,4223.196222222223
120,rectangle_java.jpg,17,54895.386,3229.1403529411764
120,mupliple_choice_rectangle.jpg,24,8113.0350000000035,338.04312500000015
120,vehicle_java.jpg,54,53431.46000000002,989.4714814814819
120,mupliple_choice_vehicle.jpg,26,5181.777000000005,199.29911538461556
121,vehicle_java2.jpg,6,27154.242000000002,4525.707
121,mupliple_choice_vehicle.jpg,1,8167.454,8167.454
121,rectangle_java2.jpg,15,41797.151000000005,2786.476733333334
